,date,sentiment,news_id
753,2018-09-10,-0.10000000149011612,c1b14b12744b48409dc4eb4271b48a31
754,2018-03-13,-0.10000000149011612,c1da8f2789074966b16eccd6cc5ac7d8
755,2018-03-13,-0.10000000149011612,c1da8f2789074966b16eccd6cc5ac7d8
756,2018-04-18,0.0,c260ed152536498f9c8674618a107f58
757,2018-10-22,0.0,c290ef05c0ce4f458196a54ae53456e3
758,2018-08-17,0.0,c299294439a547ec9d524508f53eaff1
759,2018-05-02,0.0,c3f25de1443a4bcaa5be92596e50cbd5
760,2018-03-07,0.0,c459a0fd1ed1484f98a90adcc4701ccc
761,2018-09-29,0.0,c46f1003c0ae4ae3af17f6671f3331fd
762,2018-07-17,0.10000000149011612,c619f66c090047a6ad7340245ac9c1ae
763,2018-07-17,0.10000000149011612,c619f66c090047a6ad7340245ac9c1ae
764,2018-08-10,0.10000000149011612,c6e5be8461394c8d9fcf41ac7d654d6c
765,2018-08-10,0.10000000149011612,c6e5be8461394c8d9fcf41ac7d654d6c
766,2018-11-16,0.0,c726f250ed694ca1866ac66c9784428b
767,2018-10-12,0.0,c77edafc14cf4d2da84754629badf6ef
768,2018-10-12,0.0,c77edafc14cf4d2da84754629badf6ef
769,2018-09-20,0.0,c7b31262720d45358ec2c620a58686fa
770,2018-04-20,0.10000000149011612,c81a06c65626471a9b0ca4017a450456
771,2018-03-12,0.0,c82f9d732a144c0e9c273f11b145f817
772,2018-03-12,0.0,c82f9d732a144c0e9c273f11b145f817
773,2018-05-30,0.10000000149011612,c870561b87e34a8698f617c8b4036541
774,2018-04-02,0.0,c87ff31231fa44ff9f6b34af4f3a6332
775,2018-08-07,0.10000000149011612,c884d637a5e04311bf605ad65006fe5e
776,2018-08-07,0.10000000149011612,c884d637a5e04311bf605ad65006fe5e
777,2018-06-27,0.0,c8a551241a854c04a971b444e0cb6fb1
778,2018-06-27,0.0,c8a551241a854c04a971b444e0cb6fb1
779,2018-07-24,0.0,c8af277fead2401e804f040b2db3ccc2
780,2018-11-12,0.0,c9597f76d2364eb1ab895332253a1f4e
781,2018-12-19,0.0,cadf181b958b4bd2884019261bcf5a2b
782,2018-08-03,0.10000000149011612,cb1e98506ddb490bb022b16394a312bb
783,2018-05-02,0.10000000149011612,cb3bc0aa929444f3902844c0c4d547f3
784,2018-09-11,0.0,cb5e952ea78244769fe486ec619fb755
785,2018-12-21,0.0,cc05f92739e541efb19a70f1fcfd771e
786,2018-06-27,0.0,cc2699a1ac484f16bdfba9035653ed3b
787,2018-06-19,0.0,cc47221db39c46f7bf6507c71d5e11c6
788,2018-06-06,0.0,cce6ac357e97453d8b9decec08e34d44
789,2018-07-11,0.20000000298023224,ccf9b8da4a37483dbf1ba77db035dac4
790,2018-10-11,0.20000000298023224,cd5d5796656c48aaae787365bc5fb00e
791,2018-10-26,0.30000001192092896,cdeec2f8a2db442d8242bb23f8220d25
792,2018-12-21,0.0,cdef0d9d6b554e619c806a0739186bfc
793,2018-11-14,0.10000000149011612,ce3ddc4af22d4d568f05421700f35806
794,2018-09-26,0.0,ce5974b84d3f4e9e91aa274aab0e6a11
795,2018-11-23,0.0,cefc695734e044d993caeee7f62288c6
796,2018-11-23,0.0,cefc695734e044d993caeee7f62288c6
797,2018-07-30,0.10000000149011612,cf557de97012417a8560098485e3d71b
798,2018-11-09,-0.10000000149011612,cfdd49e826764149a3f098ad93ec8248
799,2018-07-23,0.0,d0991b9ef9bc4e41b5498ccaf91d96c5
800,2018-07-23,0.0,d0991b9ef9bc4e41b5498ccaf91d96c5
801,2018-07-23,0.0,d0991b9ef9bc4e41b5498ccaf91d96c5
802,2018-09-26,0.0,d0e41e412e0a467b92551560f1da8cbc
803,2018-10-14,-0.10000000149011612,d1dcaedd9c034be188eefa18e3cd0647
804,2018-05-09,0.0,d2b5a61bd585448eb5ef47e994052ceb
805,2018-12-24,0.0,d2d9c1b6999a4bcbbf90ddf252c04bc0
806,2018-12-24,0.0,d2d9c1b6999a4bcbbf90ddf252c04bc0
807,2018-12-24,0.0,d2d9c1b6999a4bcbbf90ddf252c04bc0
808,2018-12-24,0.0,d2d9c1b6999a4bcbbf90ddf252c04bc0
809,2018-08-16,0.0,d3576de2f0d44eeaa75f053081a45c87
810,2018-06-27,-0.10000000149011612,d4091c338e5946ff87744f3fc385320d
811,2018-06-27,-0.10000000149011612,d4091c338e5946ff87744f3fc385320d
812,2018-07-26,0.0,d413ccc7602c4b31bcfa705b2c2cd74c
813,2018-09-04,0.0,d50703b1c6774edca71d015130ee1b41
814,2018-09-04,0.0,d50703b1c6774edca71d015130ee1b41
815,2018-08-08,0.0,d56a751b4df0459082514c2f2f910ee5
816,2018-04-05,-0.10000000149011612,d58f409d406346cc8d7d05ea2ba9e0fa
817,2018-04-05,-0.10000000149011612,d58f409d406346cc8d7d05ea2ba9e0fa
818,2018-07-23,0.0,d5a7536257664847b3c858c654f43cce
819,2018-03-15,-0.10000000149011612,d5a9b8684fee487d8946bd88e26fb5aa
820,2018-04-15,0.0,d621d7c379b245d2aa24d6689b4e9965
821,2018-09-10,0.0,d7000effb3814d40a422d42b1777d0cd
822,2018-05-30,0.0,d75b2ba6db6c4b82b7870db8ef37a669
823,2018-08-27,0.0,d75d5e4f3a8142aeb613aebefe4a8457
824,2018-07-26,0.0,da4d34e226354c3c9a0cc942de58269c
825,2018-07-26,0.0,da4d34e226354c3c9a0cc942de58269c
826,2018-07-16,0.10000000149011612,da9ac90f50214eb6ad210a896c46a798
827,2018-07-23,0.0,daa8d8aa2a334dcf837a693a7844ad9c
828,2018-08-08,0.0,db4d9c0686764438818cdd5e6b7a9cff
829,2018-12-11,-0.10000000149011612,dbc782f55fbd4d079cac7cd0cc2d05ea
830,2018-09-10,0.0,dc1a679a5c4944fba6fbbd598447864c
831,2018-09-10,0.0,dc1a679a5c4944fba6fbbd598447864c
832,2018-09-07,0.0,dc5b1f6a54844d2db50e50896825fb50
833,2018-08-13,0.0,dcba842a841144dd9a7bd8eff2d1e388
834,2018-08-13,0.0,dcba842a841144dd9a7bd8eff2d1e388
835,2018-12-10,0.0,dd255896d1424d9baabf4fe3330c5c57
836,2018-10-08,-0.10000000149011612,dd431274c6f540cc8aabc265e452a7dd
837,2018-11-23,0.0,dd580aab241e48abae31d4ad4ab8558c
838,2018-11-23,0.0,dd580aab241e48abae31d4ad4ab8558c
839,2018-07-24,-0.10000000149011612,dd750e22f2ae4fbabd0fc666f536a4be
840,2018-07-24,-0.10000000149011612,dd750e22f2ae4fbabd0fc666f536a4be
841,2018-07-24,-0.10000000149011612,dd750e22f2ae4fbabd0fc666f536a4be
842,2018-07-24,-0.10000000149011612,dd750e22f2ae4fbabd0fc666f536a4be
843,2018-09-17,-0.10000000149011612,de6e1a9f28c44ef1b7617c761b721aeb
844,2018-06-27,-0.10000000149011612,deb798157505413fab9cf90ebdc40dfa
845,2018-06-27,-0.10000000149011612,deb798157505413fab9cf90ebdc40dfa
846,2018-06-27,-0.10000000149011612,deb798157505413fab9cf90ebdc40dfa
847,2018-07-23,0.10000000149011612,debb7727ce174bf7a73348635d1b09c3
848,2018-11-12,-0.10000000149011612,def4db975d7d4907ac59604d2eb391e4
849,2018-11-12,-0.10000000149011612,def4db975d7d4907ac59604d2eb391e4
850,2018-01-21,0.0,df0a023347a64528a38dac3d149326ff
851,2018-03-19,0.0,df2108e3ea8b46168bab4d572c4dcd46
852,2018-07-09,0.0,df283deb2d0a436382dfdfe1de21b6f8
853,2018-07-09,0.0,df283deb2d0a436382dfdfe1de21b6f8
854,2018-09-20,-0.10000000149011612,df61c529113c4ffd9d92b3013250a9d6
855,2018-09-20,-0.10000000149011612,df61c529113c4ffd9d92b3013250a9d6
856,2018-01-24,-0.10000000149011612,df78beec97db4623a852cc859e070e79
857,2018-11-16,0.10000000149011612,dfeb41735a7b4c10bbf00d796ef42575
858,2018-07-11,-0.30000001192092896,e00620407c494a508b2f60b88b5bacb7
859,2018-06-27,0.10000000149011612,e0a51e8beb834eb280877bc11f504388
860,2018-10-19,0.0,e0c99b0658464046b091b476fb13d93e
861,2018-10-19,0.0,e0c99b0658464046b091b476fb13d93e
862,2018-09-07,0.0,e14159f6cd964f4598abad441681ca87
863,2018-09-07,0.0,e14159f6cd964f4598abad441681ca87
864,2018-09-18,0.0,e160713ecf7d47cd8f5633ffb9d0f08e
865,2018-09-18,0.0,e160713ecf7d47cd8f5633ffb9d0f08e
866,2018-09-18,0.0,e160713ecf7d47cd8f5633ffb9d0f08e
867,2018-10-16,0.0,e1f8ba387a47439bacd03b0f3da6497c
868,2018-03-06,0.0,e21cfa7ee78c428891cef4e8721fa263
869,2018-06-06,0.0,e242cde69bcf4660a361c34ee9b175f5
870,2018-01-03,0.0,e281364bf4f047d3892c714f78220472
871,2018-01-03,0.0,e281364bf4f047d3892c714f78220472
872,2018-01-03,0.0,e281364bf4f047d3892c714f78220472
873,2018-04-05,0.0,e2a75cb047f7411a93befbc57ada4858
874,2018-04-05,0.0,e2a75cb047f7411a93befbc57ada4858
875,2018-08-14,0.10000000149011612,e2d0acd60cc14dc38c2ca2a482cab8f6
876,2018-08-14,0.10000000149011612,e2d0acd60cc14dc38c2ca2a482cab8f6
877,2018-07-24,0.0,e37a9fa6ea8d452cb18ca711b6e9a97f
878,2018-10-13,0.0,e47cf6f877b840a5b33f0bcaa8ff7322
879,2018-11-20,0.0,e5d6778b77c8473ea434a56972f2054f
880,2018-07-24,0.10000000149011612,e5fa935938674757898a49d7b465f9f3
881,2018-07-24,0.10000000149011612,e5fa935938674757898a49d7b465f9f3
882,2018-07-24,0.10000000149011612,e5fa935938674757898a49d7b465f9f3
883,2018-07-30,-0.20000000298023224,e60dbe0ee1b641c48c5531638f78d3fc
884,2018-05-15,0.0,e653d5f17df34b5885c8aba843f93cd7
885,2018-10-04,0.0,e6ea6b9086d1480bb1fbe913e6113dc7
886,2018-10-04,0.0,e6ea6b9086d1480bb1fbe913e6113dc7
887,2018-09-11,0.10000000149011612,e6ef5872c0064191a477b040b079c0a7
888,2018-09-11,0.10000000149011612,e6ef5872c0064191a477b040b079c0a7
889,2018-08-24,0.0,e7b4b9c6539840c184cdcbd4fd76fba5
890,2018-06-04,0.0,e7c00ecb9e70430db564fbae2076aa5d
891,2018-11-12,0.0,e934c43a24c642fc950a164ca0995ad1
892,2018-12-02,-0.10000000149011612,e9394bda596f426b84bde93e69760c7b
893,2018-12-02,-0.10000000149011612,e9394bda596f426b84bde93e69760c7b
894,2018-06-14,0.10000000149011612,e95060b2de9142b5a424c67c8031bb4b
895,2018-01-11,0.0,e96fd6e8c2ff48579480fd9054751a47
896,2018-01-11,0.0,e96fd6e8c2ff48579480fd9054751a47
897,2018-09-21,0.0,ea15267af22b46cab9a6db7b05988499
898,2018-09-12,0.0,ea41791ee4694359876bf074f6ccea10
899,2018-10-26,0.0,ea6b34fcfdaa4cd1b666772c06d37e16
900,2018-04-05,0.0,eace51045d6d4fbb93b812025183fa4b
901,2018-11-11,0.0,eae95535788f4d4a8930334509ffcbb8
902,2018-06-08,0.0,eb131383866e42ebb57b337dc1748f06
903,2018-04-05,-0.20000000298023224,eba669dd64444156a5ca42dde3a8ca6a
904,2018-11-20,-0.10000000149011612,ebaaa26aa14b4f44822dfecda1f7382a
905,2018-04-04,0.0,ec4a3e08ea7d4739b15d04f89c2490cb
906,2018-09-11,0.30000001192092896,ec4eedc0bd1148d1b4c675ab4503b96c
907,2018-09-11,0.30000001192092896,ec4eedc0bd1148d1b4c675ab4503b96c
908,2018-12-11,-0.30000001192092896,ec7e4bb550454fe69dc09daa795a9367
909,2018-06-26,0.0,ecfd15429fe94940908ec797221a1718
910,2018-06-26,0.0,ecfd15429fe94940908ec797221a1718
911,2018-06-26,-0.10000000149011612,ed1d281324514714ab05777891cc1234
912,2018-06-26,-0.10000000149011612,ed1d281324514714ab05777891cc1234
913,2018-08-01,0.10000000149011612,ed4e7d75b9ab4d43800f6983ecbfeadc
914,2018-07-24,0.0,edcac97444934bdb96057bb5b94a993b
915,2018-06-19,0.0,eed54cf2b1fc440a9721a27ada862aca
916,2018-03-23,0.0,ef0780fbafb94b82bde6a081ab5a3dc2
917,2018-12-20,-0.20000000298023224,ef8e9dc91c354158a6ccef65b35b9739
918,2018-12-23,0.10000000149011612,f059c6b4238f4baaacce03787899f2d4
919,2018-12-23,0.10000000149011612,f059c6b4238f4baaacce03787899f2d4
920,2018-06-19,0.10000000149011612,f074dadd333a458386eec1fda0416c13
921,2018-06-19,0.10000000149011612,f074dadd333a458386eec1fda0416c13
922,2018-07-24,0.0,f0e05721d8824f82bc51d4ac1d604433
923,2018-08-12,0.0,f18d1d750c9649e7bb0be2533a2b574b
924,2018-01-24,0.0,f243d148258d4546997ee05570154336
925,2018-01-24,0.0,f243d148258d4546997ee05570154336
926,2018-01-24,0.0,f243d148258d4546997ee05570154336
927,2018-08-18,0.0,f2724f2b4d544da9845b79e107af35dc
928,2018-05-15,0.0,f2d8515234b34b4697f2c324e054433f
929,2018-10-09,-0.10000000149011612,f2deb45fe0eb46f393754532c13cc22d
930,2018-08-10,0.0,f30dcea7a6bf488886d846e3703c551c
931,2018-08-10,0.0,f30dcea7a6bf488886d846e3703c551c
932,2018-11-07,0.10000000149011612,f30e786f6a674cb98699dda43681496e
933,2018-08-17,-0.10000000149011612,f3e0230eee2b45c18fd078d87b87e3d4
934,2018-06-04,0.0,f3f77ae4f2f54c6ab46bed3e1fd7604b
935,2018-03-10,0.0,f4c1cdffd05845a7ad0b9820c517e09e
936,2018-03-26,0.0,f4e3b3ea96a743189b894af70109c4f5
937,2018-03-26,0.0,f4e3b3ea96a743189b894af70109c4f5
938,2018-06-26,0.0,f4e95d9d48704e30973c644c1477bb4e
939,2018-05-07,0.0,f56fadd927b94f869a1fbbd19c070efb
940,2018-06-25,-0.10000000149011612,f5c0d65932f840969c5a8925e2eb3194
941,2018-12-23,0.10000000149011612,f5d51b920766478cb007bfca05f1c9cd
942,2018-12-23,0.10000000149011612,f5d51b920766478cb007bfca05f1c9cd
943,2018-12-23,0.10000000149011612,f5d51b920766478cb007bfca05f1c9cd
944,2018-12-23,0.10000000149011612,f5d51b920766478cb007bfca05f1c9cd
945,2018-12-23,0.10000000149011612,f5d51b920766478cb007bfca05f1c9cd
946,2018-07-18,0.10000000149011612,f607b3cdb67c489b92780496756022f1
947,2018-08-07,0.10000000149011612,f62106674b8b4391952c05d75b4878ee
948,2018-09-18,0.0,f65afb8cecc04136bfc2164c6f271d7c
949,2018-09-18,0.0,f65afb8cecc04136bfc2164c6f271d7c
950,2018-07-03,-0.10000000149011612,f67325c8ce6a4821ae6716dcd2885327
951,2018-08-11,0.0,f6a746c97a1949d8830492ed8e1fccb4
952,2018-01-02,0.0,f6d20d92d56f4faaaeed83ee2e01290a
953,2018-01-02,0.0,f6d20d92d56f4faaaeed83ee2e01290a
954,2018-08-21,0.10000000149011612,f72e844241cb4b72b853a808e4f105d4
955,2018-07-16,0.0,f79f501c4da94125851f91f97653080e
956,2018-07-16,0.0,f79f501c4da94125851f91f97653080e
957,2018-10-07,0.0,f8761b98a2014ea5847ae3b81c3b3d22
958,2018-09-12,0.0,f87f07700ad54c639d414fee53c64088
959,2018-09-12,0.0,f87f07700ad54c639d414fee53c64088
960,2018-08-01,0.10000000149011612,f94ffd77cde04543a6dee3ff7bf4552c
961,2018-05-03,0.0,f964d92ae3234de4b69db51fc4af1fe2
962,2018-06-30,0.0,f9a33ab09f404619aaeb7f8f068b83ef
963,2018-08-02,0.10000000149011612,fa041d3b550a473aa9f3f45a788ebc14
964,2018-08-02,0.10000000149011612,fa041d3b550a473aa9f3f45a788ebc14
965,2018-11-08,0.0,fa769baedd634050a542b312edc2d1cd
966,2018-11-08,0.0,fa769baedd634050a542b312edc2d1cd
967,2018-12-22,0.0,fae4ad3d28074e6ca149a77c4869561d
968,2018-09-17,-0.30000001192092896,fae82b6eac9c412e9fd29e46c1513409
969,2018-05-03,0.0,fc0ada15d4ae41deaaefb8b1813a3e01
970,2018-12-07,-0.10000000149011612,fc0ca95395a8444495c9ef0025474812
971,2018-04-16,0.0,fc0cefeb186544f59c4962ab9a28fc52
972,2018-04-16,0.0,fc0cefeb186544f59c4962ab9a28fc52
973,2018-04-07,-0.10000000149011612,fc4f6022bb004946a1706c4e031bc4e3
974,2018-04-07,-0.10000000149011612,fc4f6022bb004946a1706c4e031bc4e3
975,2018-03-28,0.0,fcd1df8a4a814ed79560cc57cbd63e23
976,2018-08-24,0.0,fd4ce8895c414919ba5d7b07d00b656b
977,2018-07-09,0.0,fdee38651aa74aee9238b88b9e79fd5b
978,2018-07-23,0.0,fe9ddb7c58e74511a7cbfd04ee2d5f4f
979,2018-12-10,-0.20000000298023224,feb770f9d6184e888470f30a40f56b7e
980,2018-03-26,0.0,fec0eadb73424374abc01f3f57cadbb0
981,2018-07-25,0.10000000149011612,fedf5b49a85843b08ae5b626e145ec1d
982,2018-07-25,0.10000000149011612,fedf5b49a85843b08ae5b626e145ec1d
983,2018-06-26,0.0,fefd3f26e1144a219c0160b84e3e4af2
984,2018-09-05,-0.10000000149011612,ff5b6d582140491aa93c78edcadab0c7
985,2018-07-22,-0.30000001192092896,ff886501456444a8b90bd6f32e11d535
986,2018-05-08,0.0,ffee183f722348a5a08784e475dc2c5e
987,2018-05-08,0.0,ffee183f722348a5a08784e475dc2c5e
